name,age,net_worth_million_usd,industry,industries,country,gender
Daniela Grogg,,1190.11,Healthcare,Healthcare,Switzerland,F
Nicole Grogg-Hotzer & family,53.0,1190.11,Healthcare,Healthcare,Switzerland,F
Su Qingcan,57.0,1189.9,Healthcare,Healthcare,China,M
Thomas Sandell,65.0,1189.62,Finance & Investments,Finance & Investments,Sweden,M
Lee Ho-jin,63.0,1188.72,Diversified,Diversified,South Korea,M
Jiang Xuefei & family,56.0,1188.26,Technology,Technology,China,M
Benjamin Zhengmin Pan & family,56.0,1187.05,Technology,Technology,China,M
Gao Yi & family,57.0,1187.01,Healthcare,Healthcare,China,M
Clelia Haji-Ioannou,55.0,1185.42,Service,Service,Cyprus,F
Hisako Yamamoto,,1185.27,Fashion & Retail,Fashion & Retail,Japan,F
Yasuhisa Ito,,1185.27,Fashion & Retail,Fashion & Retail,Japan,M
Jeffrey Michael & family,69.0,1184.43,Technology,Technology,United States,M
Martin Klenk,39.0,1183.0,Technology,Technology,Germany,M
Ivan Müller Botelho,92.0,1182.65,Energy,Energy,Brazil,M
Subbamma Jasti,92.0,1180.0,Healthcare,Healthcare,India,F
Charlotte Goh,36.0,1179.7,Manufacturing,Manufacturing,Singapore,F
Henrietta Goh,33.0,1179.7,Manufacturing,Manufacturing,Singapore,F
Johan Lavoo,34.0,1179.7,Manufacturing,Manufacturing,Singapore,M
Martin Lavoo,39.0,1179.7,Manufacturing,Manufacturing,Netherlands,M
Victoria Goh,30.0,1179.7,Manufacturing,Manufacturing,Singapore,F
Madeleine Olsson Eriksson,81.0,1177.37,Diversified,Diversified,Sweden,F
Wu Jinzi,63.0,1176.72,Healthcare,Healthcare,United States,M
Xu Jiangnan,64.0,1176.32,Healthcare,Healthcare,China,M
Manny Stul,76.0,1176.15,Manufacturing,Manufacturing,Australia,M
Christian Angermayer,47.0,1175.33,Finance & Investments,Finance & Investments,Germany,M
Bruce Springsteen,76.0,1174.5,Media & Entertainment,Media & Entertainment,United States,M
Christian Herz,54.0,1173.17,Finance & Investments,Finance & Investments,Germany,M
Michaela Herz,51.0,1173.17,Finance & Investments,Finance & Investments,Germany,F
Sachin Bansal,44.0,1172.88,Fashion & Retail,Fashion & Retail,India,M
Cheng Lili,61.0,1171.82,Food & Beverage,Food & Beverage,China,M
Alakh Pandey,34.0,1170.89,Technology,Technology,India,M
Prateek Boob,37.0,1170.89,Technology,Technology,India,M
Yasuhide Uno,62.0,1169.86,Technology,Technology,Japan,M
Xiu Laigui,71.0,1169.4,Healthcare,Healthcare,China,M
Lalit Keshre,44.0,1168.66,Finance & Investments,Finance & Investments,India,M
Xie Yi,41.0,1167.98,Manufacturing,Manufacturing,China,M
Vadim Novinsky,62.0,1167.39,Metals & Mining,Metals & Mining,Ukraine,M
Gerald Engström,77.0,1166.88,Manufacturing,Manufacturing,Sweden,M
Ceyda Lale Tara,94.0,1166.45,Construction & Engineering,Construction & Engineering,Turkey,F
Qiao Zhiyong,62.0,1165.69,Manufacturing,Manufacturing,China,M
Konstantin Nikolaev,55.0,1165.3,Logistics,Logistics,Russia,M
Nikita Mishin,54.0,1165.3,Logistics,Logistics,Russia,M
Amelie Voigt Trejes,20.0,1165.27,Manufacturing,Manufacturing,Brazil,F
Felipe Voigt Trejes,23.0,1165.27,Manufacturing,Manufacturing,Brazil,M
Pedro Voigt Trejes,23.0,1165.27,Manufacturing,Manufacturing,Brazil,M
Phillippe Van de Vyvere,72.0,1164.99,Logistics,Logistics,Belgium,M
Lim Wee Chai,68.0,1164.79,Manufacturing,Manufacturing,Malaysia,M
Vitaly Orlov,60.0,1164.27,Food & Beverage,Food & Beverage,Russia,M
Chad Richison,55.0,1163.66,Technology,Technology,United States,M
Fredrik Österberg,55.0,1162.84,Gambling & Casinos,Gambling & Casinos,Sweden,M
Liu Jianjun,65.0,1161.94,Metals & Mining,Metals & Mining,China,M
Ke Guihua,60.0,1161.26,Manufacturing,Manufacturing,China,M
John Christodoulou,60.0,1161.21,Real Estate,Real Estate,United Kingdom,M
Norman Asbjornson,90.0,1161.16,Manufacturing,Manufacturing,United States,M
Charles Beauduin,66.0,1161.13,Diversified,Diversified,Belgium,M
Xie Juhua & family,75.0,1160.36,Healthcare,Healthcare,China,F
Myron Wentz,85.0,1160.2,Fashion & Retail,Fashion & Retail,St. Kitts and Nevis,M
Xiong Xiaochuan,60.0,1160.09,Healthcare,Healthcare,China,M
Maxim Shubarev,57.0,1159.4,Real Estate,Real Estate,Russia,M
Li Xuechun,75.0,1158.42,Manufacturing,Manufacturing,China,M
Ben Silbermann,43.0,1158.16,Media & Entertainment,Media & Entertainment,United States,M
He Yamin & family,69.0,1156.78,Manufacturing,Manufacturing,China,M
Denise Prenosil,66.0,1155.85,Fashion & Retail,Fashion & Retail,United States,F
Michele Kang,66.0,1155.38,Technology,Technology,United States,F
Aditya Khemka,51.0,1155.32,Manufacturing,Manufacturing,India,M
Tony Chen,76.0,1155.29,Technology,Technology,Taiwan,M
Sam Tarascio,81.0,1155.19,Real Estate,Real Estate,Australia,M
Eiichi Kuriwada,79.0,1153.95,Logistics,Logistics,Japan,M
Saket Burman,49.0,1153.2,Food & Beverage,Food & Beverage,United Kingdom,M
Per Franzén,50.0,1152.07,Finance & Investments,Finance & Investments,Sweden,M
Chris Ellison,68.0,1151.41,Metals & Mining,Metals & Mining,Australia,M
Zhang Tianyu,58.0,1151.27,Telecom,Telecom,China,M
Pan Shiyi,63.0,1151.14,Real Estate,Real Estate,China,M
Theresia Gouw,58.0,1151.0,Finance & Investments,Finance & Investments,United States,F
Shin Dong-joo,72.0,1150.87,Fashion & Retail,Fashion & Retail,South Korea,M
Marco Squinzi,54.0,1150.35,Construction & Engineering,Construction & Engineering,Italy,M
Veronica Squinzi,54.0,1150.35,Construction & Engineering,Construction & Engineering,Italy,F
Scott Smith,77.0,1150.0,Technology,Technology,United States,M
Vijay Shekhar Sharma,47.0,1149.57,Service,Service,India,M
Wu Jianbin,46.0,1148.11,Manufacturing,Manufacturing,China,M
Thierry Cruanes,58.0,1146.83,Technology,Technology,United States,M
Ryuji Arai,79.0,1146.46,Fashion & Retail,Fashion & Retail,Japan,M
Arnold Schwarzenegger,78.0,1146.33,Media & Entertainment,Media & Entertainment,United States,M
Mehmet Kazanci,70.0,1145.69,Diversified,Diversified,Turkey,M
Alfredo Harp Helu & family,82.0,1144.83,Finance & Investments,Finance & Investments,Mexico,M
Eddy Sugianto,80.0,1141.82,Metals & Mining,Metals & Mining,Indonesia,M
Oliver Samwer,52.0,1141.32,Technology,Technology,Germany,M
Zan Shengda,63.0,1140.54,Diversified,Diversified,China,M
Yu De-Chao,62.0,1139.68,Healthcare,Healthcare,United States,M
Ngo Chi Dung,58.0,1139.54,Finance & Investments,Finance & Investments,Vietnam,M
Eduard Chukhlebov,62.0,1139.51,Metals & Mining,Metals & Mining,Russia,M
Patokh Chodiev,73.0,1137.46,Metals & Mining,Metals & Mining,Belgium,M
Laurent Junique,60.0,1137.14,Technology,Technology,France,M
Qin Long,60.0,1136.27,Manufacturing,Manufacturing,China,M
Craig Abod,62.0,1136.0,Technology,Technology,United States,M
Peter Salanki,39.0,1134.91,Technology,Technology,Sweden,M
Azman Hashim,86.0,1133.48,Finance & Investments,Finance & Investments,Malaysia,M
Christian Louboutin,63.0,1133.2,Fashion & Retail,Fashion & Retail,France,M
Fahed Hariri,45.0,1133.06,Construction & Engineering,Construction & Engineering,Lebanon,M
Shigefumi Wada,73.0,1131.91,Technology,Technology,Japan,M
Xiong Wu,50.0,1131.86,Technology,Technology,China,M
Mustafa Hamied,85.0,1131.82,Healthcare,Healthcare,India,M
Mary Alice Malone Jr,43.0,1131.79,Food & Beverage,Food & Beverage,United States,F
Zhao Dongping,49.0,1131.39,Technology,Technology,China,M
Nguyen Dang Quang,62.0,1128.52,Food & Beverage,Food & Beverage,Vietnam,M
Laurence Escalante,44.0,1128.14,Gambling & Casinos,Gambling & Casinos,Australia,M
Wang Yue,42.0,1127.54,Technology,Technology,China,M
Catherine Malone,41.0,1126.66,Food & Beverage,Food & Beverage,United States,F
Ana Maria Marcondes Penido Sant'Anna,70.0,1125.44,Construction & Engineering,Construction & Engineering,Brazil,F
Igor Kudryashkin,64.0,1125.12,Metals & Mining,Metals & Mining,Russia,M
Zhang Keqiang,65.0,1124.96,Real Estate,Real Estate,China,M
Sung Kyu-dong,68.0,1123.9,Technology,Technology,South Korea,M
Yang Min & family,71.0,1122.92,Metals & Mining,Metals & Mining,China,F
Sergey Kasyanenko & family,68.0,1122.74,Food & Beverage,Food & Beverage,Russia,M
Rafal Brzoska,48.0,1121.84,Logistics,Logistics,Poland,M
Sun Huaiqing & family,56.0,1121.45,Fashion & Retail,Fashion & Retail,China,M
Hideyuki Busujima,73.0,1120.68,Gambling & Casinos,Gambling & Casinos,Japan,M
Jiang Long,52.0,1120.59,Technology,Technology,China,M
Takaya Awata,64.0,1120.43,Food & Beverage,Food & Beverage,Japan,M
Chandubhai Virani,69.0,1120.13,Food & Beverage,Food & Beverage,India,M
Kanjibhai Virani,64.0,1120.13,Food & Beverage,Food & Beverage,India,M
Daniel Dines,54.0,1119.78,Technology,Technology,Romania,M
Catharina Mühleis,33.0,1119.42,Manufacturing,Manufacturing,Germany,F
Tatiana Volodina,56.0,1119.41,Fashion & Retail,Fashion & Retail,Russia,F
Shang Xiaobo & family,52.0,1119.03,Manufacturing,Manufacturing,China,M
Ryan Israel,41.0,1118.0,Finance & Investments,Finance & Investments,United States,M
Hiroyuki Inoue,81.0,1114.98,Manufacturing,Manufacturing,Japan,M
Chen Huwen,55.0,1114.48,Manufacturing,Manufacturing,China,M
Nutchamai Thanombooncharoen,64.0,1113.89,Food & Beverage,Food & Beverage,Thailand,F
Prayudh Mahagitsiri,80.0,1113.38,Food & Beverage,Food & Beverage,Thailand,M
Hartley Rogers,66.0,1112.32,Finance & Investments,Finance & Investments,United States,M
Kostyantin Zhevago,52.0,1112.11,Metals & Mining,Metals & Mining,Ukraine,M
Li San Yim,76.0,1111.81,Manufacturing,Manufacturing,China,M
Qian Jinghong,53.0,1111.58,Automotive,Automotive,China,F
Zhang Xuewu,51.0,1109.57,Food & Beverage,Food & Beverage,China,M
Ma Xiuhui,55.0,1109.34,Manufacturing,Manufacturing,China,F
Abigail Bennett,45.0,1109.22,Food & Beverage,Food & Beverage,United States,F
Antonio Luiz Seabra,83.0,1108.4,Fashion & Retail,Fashion & Retail,Brazil,M
Valery Kustov,64.0,1107.37,Food & Beverage,Food & Beverage,Russia,M
Guillermo Fierro,65.0,1107.35,Finance & Investments,Finance & Investments,Spain,M
Anton Fedun,41.0,1107.27,Energy,Energy,Russia,M
Niraj Shah,52.0,1106.19,Technology,Technology,United States,M
Rodney Lewis,71.0,1105.99,Energy,Energy,United States,M
Peter Kelly,68.0,1105.98,Technology,Technology,United Kingdom,M
Arno Schodl,50.0,1104.23,Technology,Technology,Germany,M
Markus Hannebauer,50.0,1104.23,Technology,Technology,Germany,M
Jens von Bahr,55.0,1103.04,Gambling & Casinos,Gambling & Casinos,Sweden,M
Alexander Rinke,36.0,1103.0,Technology,Technology,Germany,M
Zhang Xuansong,54.0,1102.29,Fashion & Retail,Fashion & Retail,China,M
Steven Schuurman,50.0,1101.16,Technology,Technology,Netherlands,M
James Cameron,71.0,1100.0,Media & Entertainment,Media & Entertainment,Canada,M
Jerry Seinfeld,72.0,1100.0,Media & Entertainment,Media & Entertainment,United States,M
Weijian Shan,72.0,1100.0,Finance & Investments,Finance & Investments,Hong Kong,M
Jane Goldman,70.0,1099.67,Real Estate,Real Estate,United States,F
Amit Burman,56.0,1098.81,Food & Beverage,Food & Beverage,India,M
Lou Guoqiang,69.0,1098.43,Manufacturing,Manufacturing,China,M
Vildan Gulcelik,92.0,1098.42,Construction & Engineering,Construction & Engineering,Turkey,F
Anatoly Skurov,73.0,1096.03,Energy,Energy,Russia,M
Joe Agresti,53.0,1096.0,Diversified,Diversified,United States,M
Peter-Alexander Wacker,74.0,1095.55,Manufacturing,Manufacturing,Germany,M
Marty Horton,74.0,1095.36,Real Estate,Real Estate,United States,F
Lin Por-Fong,83.0,1092.83,Manufacturing,Manufacturing,Taiwan,M
Keiko Erikawa,77.0,1092.83,Media & Entertainment,Media & Entertainment,Japan,F
Yu Jinkun & family,83.0,1092.75,Manufacturing,Manufacturing,China,M
Cai Wensheng,,1092.58,Technology,Technology,China,M
Bhavish Aggarwal,40.0,1092.54,Technology,Technology,India,M
Qi Xiangdong,55.0,1092.31,Technology,Technology,China,M
Yoichi Erikawa,75.0,1090.89,Media & Entertainment,Media & Entertainment,Japan,M
Ekaterina Fedun,37.0,1090.43,Energy,Energy,Russia,F
Chen Qingzhou & family,60.0,1090.28,Telecom,Telecom,China,M
Tulay Kazanci,70.0,1089.48,Diversified,Diversified,Turkey,F
Aidyn Rakhimbayev,53.0,1088.92,Real Estate,Real Estate,Kazakhstan,M
Ali Erdemoglu,66.0,1088.72,Manufacturing,Manufacturing,Turkey,M
Fritz Draexlmaier,74.0,1088.25,Automotive,Automotive,Germany,M
Bhaskara Rao Bollineni,72.0,1087.76,Healthcare,Healthcare,India,M
Hong Seok-joh,73.0,1087.3,Fashion & Retail,Fashion & Retail,South Korea,M
Christian Chabot,54.0,1087.06,Technology,Technology,United States,M
Eugene MIkhaylov,43.0,1086.38,Food & Beverage,Food & Beverage,Russia,M
Sergey Mikhaylov,47.0,1086.38,Food & Beverage,Food & Beverage,Russia,M
Paritosh Garg,70.0,1085.1,Manufacturing,Manufacturing,India,M
Dou Zhenggang,72.0,1084.18,Diversified,Diversified,China,M
Krishna Kumar Bangur,65.0,1083.81,Manufacturing,Manufacturing,India,M
Zachary Stern,44.0,1083.45,Food & Beverage,Food & Beverage,United States,M
Cai Hongbin,,1083.07,Healthcare,Healthcare,China,M
Carlos Eduardo M. Scripilliti,,1082.53,Diversified,Diversified,Brazil,M
Regina Helena S. Velloso,,1082.53,Diversified,Diversified,Brazil,M
Rajesh Sharma,56.0,1082.43,Finance & Investments,Finance & Investments,India,M
Clóvis Ermírio de Moraes,,1082.41,Diversified,Diversified,Brazil,M
William Fung,77.0,1081.94,Logistics,Logistics,Hong Kong,M
Bart van Malderen,59.0,1081.89,Manufacturing,Manufacturing,Belgium,M
Maky Zanganeh,55.0,1081.07,Healthcare,Healthcare,United States,F
Michael Novogratz,61.0,1081.0,Finance & Investments,Finance & Investments,United States,M
Steve Conine,53.0,1080.52,Technology,Technology,United States,M
Andrii Verevskyi,51.0,1080.32,Food & Beverage,Food & Beverage,Ukraine,M
Farhad Ebrahimi,87.0,1077.64,Manufacturing,Manufacturing,United States,M
Alan Rydge,73.0,1076.86,Media & Entertainment,Media & Entertainment,Australia,M
Quek Leng Chye,82.0,1076.79,Diversified,Diversified,Singapore,M
Carl-Anton Kunz,27.0,1076.19,Manufacturing,Manufacturing,Germany,M
Wee Wei Chi,68.0,1075.56,Finance & Investments,Finance & Investments,Singapore,F
Wee Wei Ling,75.0,1075.56,Finance & Investments,Finance & Investments,Singapore,F
Hans Langer,74.0,1075.56,Manufacturing,Manufacturing,Germany,M
Xia Xinde,61.0,1074.92,Manufacturing,Manufacturing,China,M
Zhou Liangzhang & family,63.0,1074.79,Manufacturing,Manufacturing,China,M
Alexander Mikhalskiy,66.0,1073.34,Fashion & Retail,Fashion & Retail,Russia,M
Lu Zhongfang,83.0,1071.87,Automotive,Automotive,China,F
Diamantis Diamantides & family,78.0,1071.15,Logistics,Logistics,Greece,M
Chen Xueli,74.0,1070.88,Healthcare,Healthcare,China,M
Lin Por-Chun,77.0,1070.34,Manufacturing,Manufacturing,Taiwan,M
Hua Shen,63.0,1069.22,Technology,Technology,United States,M
Timothy Springer,78.0,1068.92,Healthcare,Healthcare,United States,M
Chang Kuo-Cheng,64.0,1068.78,Logistics,Logistics,Taiwan,M
Petr Bely,53.0,1066.97,Healthcare,Healthcare,Russia,M
Donald Mackenzie,69.0,1065.41,Finance & Investments,Finance & Investments,United Kingdom,M
Li Jianguo,61.0,1063.35,Telecom,Telecom,China,M
Zhang Hongwei,71.0,1063.17,Diversified,Diversified,China,M
Victor Fung,80.0,1063.09,Logistics,Logistics,United States,M
Caspar Callerström,53.0,1063.08,Finance & Investments,Finance & Investments,Sweden,M
Brian Lawson,66.0,1062.5,Finance & Investments,Finance & Investments,Canada,M
Andrea Della Valle,60.0,1061.94,Fashion & Retail,Fashion & Retail,Italy,M
Bruce Mathieson,82.0,1061.32,Real Estate,Real Estate,Australia,M
Maria Frias,65.0,1061.2,Media & Entertainment,Media & Entertainment,Brazil,F
Xu Zhihan,53.0,1060.92,Technology,Technology,China,M
Deepak Mehta,69.0,1060.73,Manufacturing,Manufacturing,India,M
Luigi Cremonini & family,87.0,1060.72,Food & Beverage,Food & Beverage,Italy,M
Tseng Sing-ai,,1060.34,Manufacturing,Manufacturing,Taiwan,F
Rajinder Gupta,67.0,1059.94,Manufacturing,Manufacturing,India,M
Zheng Xiaodong,62.0,1057.91,Manufacturing,Manufacturing,China,M
Ong Leong Huat,82.0,1057.06,Finance & Investments,Finance & Investments,Malaysia,M
Delfin Jorge Ezequiel Carballo,73.0,1056.83,Finance & Investments,Finance & Investments,Argentina,M
Christian Sinding,53.0,1055.66,Finance & Investments,Finance & Investments,Norway,M
Chen Jinghong & family,80.0,1055.36,Manufacturing,Manufacturing,China,M
Manoj Punjabi,53.0,1054.83,Media & Entertainment,Media & Entertainment,Indonesia,M
Orion Hindawi,46.0,1054.0,Technology,Technology,United States,M
Lee Su-jin,48.0,1053.0,Technology,Technology,South Korea,M
K. Rai Sahi,80.0,1051.65,Real Estate,Real Estate,Canada,M
Chen Huxiong,55.0,1050.82,Manufacturing,Manufacturing,China,M
Sachin Agarwal,54.0,1047.85,Manufacturing,Manufacturing,India,M
Mats Paulsson & family,82.0,1047.13,Construction & Engineering,Construction & Engineering,Sweden,M
Michael Rees,51.0,1045.6,Finance & Investments,Finance & Investments,United States,M
Zhong Peifeng,63.0,1045.08,Telecom,Telecom,United States,M
Zhang Feng & family,62.0,1044.36,Manufacturing,Manufacturing,China,M
Gyorgy Gattyan,55.0,1043.12,Media & Entertainment,Media & Entertainment,Hungary,M
Jeffrey Soffer,58.0,1040.73,Real Estate,Real Estate,United States,M
Zhang Cheng Fei,58.0,1040.69,Manufacturing,Manufacturing,China,M
Leone Benetton,41.0,1038.39,Fashion & Retail,Fashion & Retail,Italy,M
Beyoncé Knowles-Carter,44.0,1037.6,Media & Entertainment,Media & Entertainment,United States,F
Cyrus Madon,60.0,1037.36,Finance & Investments,Finance & Investments,Canada,M
Dick Portillo,86.0,1037.07,Food & Beverage,Food & Beverage,United States,M
Wang Jinhua,63.0,1036.5,Metals & Mining,Metals & Mining,China,M
Cho Hyun-beom,54.0,1036.06,Automotive,Automotive,South Korea,M
Ric Elias,58.0,1035.7,Media & Entertainment,Media & Entertainment,United States,M
Zhu Zhaojiang,52.0,1035.6,Manufacturing,Manufacturing,China,M
Chen Baozhen,83.0,1034.22,Technology,Technology,China,F
Aydin Dogan,90.0,1033.95,Media & Entertainment,Media & Entertainment,Turkey,M
Kevin Plank,53.0,1033.84,Fashion & Retail,Fashion & Retail,United States,M
Huang Qiaoling,67.0,1031.86,Media & Entertainment,Media & Entertainment,China,M
Li Li,62.0,1031.53,Healthcare,Healthcare,China,M
Larry Silverstein,94.0,1031.34,Real Estate,Real Estate,United States,M
Harshil Mathur,35.0,1031.33,Finance & Investments,Finance & Investments,India,M
Shashank Kumar,35.0,1031.33,Finance & Investments,Finance & Investments,India,M
Dylan Field,34.0,1031.17,Technology,Technology,United States,M
Wei Lidong & family,50.0,1029.66,Technology,Technology,China,M
Bang Si-hyuk,53.0,1028.78,Media & Entertainment,Media & Entertainment,South Korea,M
Tsai Cheng-Chiu,,1028.57,Finance & Investments,Finance & Investments,Taiwan,M
Rihanna,38.0,1028.11,Fashion & Retail,Fashion & Retail,Barbados,F
Yuri Shefler,58.0,1028.09,Food & Beverage,Food & Beverage,Russia,M
Xu Shijun & family,63.0,1027.33,Manufacturing,Manufacturing,China,M
Don Ahern,72.0,1027.2,Service,Service,United States,M
Clemens Fischer,50.0,1027.0,Diversified,Diversified,Germany,M
Fu Kwan,68.0,1026.91,Diversified,Diversified,China,M
Bill Cummings,89.0,1026.6,Real Estate,Real Estate,United States,M
Lin Por-Shih,81.0,1026.39,Manufacturing,Manufacturing,Taiwan,M
Chang Jing,43.0,1023.22,Technology,Technology,China,M
Ninian Mogan Lourdenadin,72.0,1023.1,Real Estate,Real Estate,Malaysia,M
Kristina Hollweg,57.0,1022.43,Manufacturing,Manufacturing,Germany,F
Giannis Alafouzos & family,68.0,1021.31,Logistics,Logistics,Greece,M
Richard Yuengling Jr & family,83.0,1021.19,Food & Beverage,Food & Beverage,United States,M
Naresh Trehan,79.0,1020.21,Healthcare,Healthcare,India,M
Murat Vargi,78.0,1019.85,Telecom,Telecom,Turkey,M
Simone Maag de Moura Cunha,,1019.6,Healthcare,Healthcare,Switzerland,F
Gao Jinzhu,66.0,1019.17,Metals & Mining,Metals & Mining,China,F
Paul Taubman,65.0,1016.24,Finance & Investments,Finance & Investments,United States,M
